연도(년),가정용판매전력량(MWh),가정용수용호수(호),가정용전력판매수입(백만원),,가구당 1년 전기요금(원),가구당 1년전력소비량(kWh),한달평균전기요금(원)
2020,"74,073,583","13,762,259","7,978,434",,"579,733","5,382","48,311"
2021,"77,558,386","13,810,969","8,449,619",,"611,805","5,616","50,984"
2022,"78,557,569","13,846,501","9,508,017",,"686,673","5,673","57,223"
2023,"79,885,924","13,860,748","11,939,356",,"861,379","5,763","71,782"
